id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
hf-r-timm-transformers,huggingface,France,research,Timm ❤️ Transformers: Use any timm model with transformers,https://huggingface.co/blog/timm-transformers,2025-01-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2025,by-company/huggingface.md#hf-r-timm-transformers,
hf-r-tgi-multi-backend,huggingface,France,research,"Introducing multi-backends (TRT-LLM, vLLM) support for Text Generation Inference",https://huggingface.co/blog/tgi-multi-backend,2025-01-16,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2025,by-company/huggingface.md#hf-r-tgi-multi-backend,
hf-r-static-embeddings,huggingface,France,research,Train 400x faster Static Embedding Models with Sentence Transformers,https://huggingface.co/blog/static-embeddings,2025-01-15,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2025,by-company/huggingface.md#hf-r-static-embeddings,
hf-r-ethics-soc-7,huggingface,France,research,AI Agents Are Here. What Now?,https://huggingface.co/blog/ethics-soc-7,2025-01-13,,TRUE,FALSE,,,,,,agentic-systems,agent-design-and-patterns,6.6,M,M,M,M,2025,by-company/huggingface.md#hf-r-ethics-soc-7,
hf-r-vdr-2b-multilingual,huggingface,France,research,Visual Document Retrieval Goes Multilingual,https://huggingface.co/blog/vdr-2b-multilingual,2025-01-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2025,by-company/huggingface.md#hf-r-vdr-2b-multilingual,
hf-r-leaderboard-emissions-analysis,huggingface,France,research,CO₂ Emissions and Models Performance: Insights from the Open LLM Leaderboard,https://huggingface.co/blog/leaderboard-emissions-analysis,2025-01-09,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2025,by-company/huggingface.md#hf-r-leaderboard-emissions-analysis,
hf-r-smolagents,huggingface,France,research,Introducing smolagents: simple agents that write actions in code.,https://huggingface.co/blog/smolagents,2024-12-31,,TRUE,FALSE,,"HF introduces smolagents, a minimalist (~thousands of lines) library for building ReAct-style agents that write actions as Python code via CodeAgent, not JSON; Claim: code-actions give ~30% fewer steps, better composability/state management, and reuse common libraries; Supports E2B sandboxing for security, Hub tool sharing, and any LLM (HF API, OpenAI, Anthropic via LiteLLM); Will replace transformers.agents; Agency levels defined on a continuous spectrum from simple processor to multi-agent; Rule of thumb: avoid agents if a deterministic workflow works—reach for them only when flexibility is required",,,,agentic-systems,agent-frameworks-and-tooling,7.6,H,H,M,M,2024,by-company/huggingface.md#hf-r-smolagents,
hf-r-train_memory,huggingface,France,research,Visualize and understand GPU memory in PyTorch,https://huggingface.co/blog/train_memory,2024-12-24,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-train_memory,
hf-r-logits-processor-zoo,huggingface,France,research,Controlling Language Model Generation with NVIDIA's LogitsProcessorZoo,https://huggingface.co/blog/logits-processor-zoo,2024-12-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-logits-processor-zoo,
hf-r-big-bench-audio-release,huggingface,France,research,Evaluating Audio Reasoning with Big Bench Audio,https://huggingface.co/blog/big-bench-audio-release,2024-12-20,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-big-bench-audio-release,
hf-r-modernbert,huggingface,France,research,"Finally, a Replacement for BERT: Introducing ModernBERT",https://huggingface.co/blog/modernbert,2024-12-19,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-modernbert,
hf-r-bamba,huggingface,France,research,Bamba: Inference-Efficient Hybrid Mamba2 Model,https://huggingface.co/blog/bamba,2024-12-18,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-bamba,
hf-r-falcon3,huggingface,France,research,Welcome to the Falcon 3 Family of Open Models!,https://huggingface.co/blog/falcon3,2024-12-17,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-falcon3,
hf-r-intel-gcp-c4,huggingface,France,research,Benchmarking Language Model Performance on 5th Gen Xeon at GCP,https://huggingface.co/blog/intel-gcp-c4,2024-12-17,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-intel-gcp-c4,
hf-r-synthetic-data-generator,huggingface,France,research,Introducing the Synthetic Data Generator - Build Datasets with Natural Language,https://huggingface.co/blog/synthetic-data-generator,2024-12-16,,TRUE,FALSE,,,,,,post-training-and-fine-tuning,fallback-post-training,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-synthetic-data-generator,
hf-r-lematerial,huggingface,France,research,LeMaterial: an open source initiative to accelerate materials discovery and research,https://huggingface.co/blog/lematerial,2024-12-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-lematerial,
hf-r-bedrock-marketplace,huggingface,France,research,Hugging Face models in Amazon Bedrock,https://huggingface.co/blog/bedrock-marketplace,2024-12-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-bedrock-marketplace,
hf-r-image-preferences,huggingface,France,research,Open Preference Dataset for Text-to-Image Generation by the 🤗 Community,https://huggingface.co/blog/image-preferences,2024-12-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-image-preferences,
hf-r-paligemma2,huggingface,France,research,Welcome PaliGemma 2 – New vision language models by Google,https://huggingface.co/blog/paligemma2,2024-12-05,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-paligemma2,
hf-r-keras-chatbot-arena,huggingface,France,research,How good are LLMs at fixing their mistakes? A chatbot arena experiment with Keras and TPUs,https://huggingface.co/blog/keras-chatbot-arena,2024-12-05,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-keras-chatbot-arena,
hf-r-leaderboard-3c3h-aragen,huggingface,France,research,Rethinking LLM Evaluation with 3C3H: AraGen Benchmark and Leaderboard,https://huggingface.co/blog/leaderboard-3c3h-aragen,2024-12-04,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-3c3h-aragen,
hf-r-cfm-case-study,huggingface,France,research,Investing in Performance: Fine-tune small models with LLM insights  - a CFM case study,https://huggingface.co/blog/cfm-case-study,2024-12-03,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-cfm-case-study,
hf-r-eu-ai-act-for-oss-developers,huggingface,France,research,Open Source Developers Guide to the EU AI Act,https://huggingface.co/blog/eu-ai-act-for-oss-developers,2024-12-02,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-eu-ai-act-for-oss-developers,
hf-r-rearchitecting-uploads-and-downloads,huggingface,France,research,Rearchitecting Hugging Face Uploads and Downloads,https://huggingface.co/blog/rearchitecting-uploads-and-downloads,2024-11-26,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-rearchitecting-uploads-and-downloads,
hf-r-smolvlm,huggingface,France,research,SmolVLM - small yet mighty Vision Language Model,https://huggingface.co/blog/smolvlm,2024-11-26,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-smolvlm,
hf-r-designing-positional-encoding,huggingface,France,research,You could have designed state of the art positional encoding,https://huggingface.co/blog/designing-positional-encoding,2024-11-25,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-designing-positional-encoding,
hf-r-debate,huggingface,France,research,Letting Large Models Debate: The First Multilingual LLM Debate Competition,https://huggingface.co/blog/debate,2024-11-20,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-debate,
hf-r-from-files-to-chunks,huggingface,France,research,From Files to Chunks: Improving HF Storage Efficiency,https://huggingface.co/blog/from-files-to-chunks,2024-11-20,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-from-files-to-chunks,
hf-r-layerskip,huggingface,France,research,Faster Text Generation with Self-Speculative Decoding,https://huggingface.co/blog/layerskip,2024-11-20,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-layerskip,
hf-r-leaderboard-japanese,huggingface,France,research,Introducing the Open Leaderboard for Japanese LLMs!,https://huggingface.co/blog/leaderboard-japanese,2024-11-20,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-japanese,
hf-r-arena-atla,huggingface,France,research,Judge Arena: Benchmarking LLMs as Evaluators,https://huggingface.co/blog/arena-atla,2024-11-19,,TRUE,FALSE,,"AtlaAI+HF+Cohere launch Judge Arena, a crowdsourced LMSYS-style arena for LLM-as-a-Judge: randomized battles with human votes produce an Elo leaderboard; Covers 18 models from OpenAI/Anthropic/Meta/Alibaba/Google/Mistral scoring+critiquing generations (classifier-only models excluded); Early findings: Llama 3.1 70B and 405B rank 2nd-3rd behind GPT-4 Turbo, small Qwen 2.5 7B and Llama 3.1 8B compete with larger models; 20% of anonymized voting data to be released; Supports Atla's thesis that Llama base is well-suited for judge post-training",,,,evals-and-benchmarks,judge-models-and-methodology,8.7,H,H,M,H,2024,by-company/huggingface.md#hf-r-arena-atla,
hf-r-researcher-dataset-sharing,huggingface,France,research,Share your open ML datasets on Hugging Face Hub!,https://huggingface.co/blog/researcher-dataset-sharing,2024-11-12,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-researcher-dataset-sharing,
hf-r-pycharm-integration,huggingface,France,research,Hugging Face + PyCharm,https://huggingface.co/blog/pycharm-integration,2024-11-05,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-pycharm-integration,
hf-r-argilla-ui-hub,huggingface,France,research,Argilla 2.4: Easily Build Fine-Tuning and Evaluation Datasets on the Hub — No Code Required,https://huggingface.co/blog/argilla-ui-hub,2024-11-04,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-argilla-ui-hub,
hf-r-universal_assisted_generation,huggingface,France,research,Universal Assisted Generation: Faster Decoding with Any Assistant Model,https://huggingface.co/blog/universal_assisted_generation,2024-10-29,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-universal_assisted_generation,
hf-r-digital-green-llm-judge,huggingface,France,research,Expert Support case study: Bolstering a RAG app with LLM-as-a-Judge,https://huggingface.co/blog/digital-green-llm-judge,2024-10-28,,TRUE,FALSE,,"Guest case study: Digital Green's Farmer.Chat (serving 20k farmers, 340k queries) uses LLM-as-a-Judge to evaluate a RAG system on 46k agricultural research papers from GARDIAN; System uses Qdrant vector DB with semantic chunking, ReAct-style planning agent (GPT-4o), tools: RAG QA, video retrieval, weather, crop table; Key metrics scored by LLM: Prompt Clarity, Question Type (6 cognitive categories), plus faithfulness/accuracy; Takeaway for PMs: use LLM-as-a-Judge for non-deterministic quality metrics with clear task + criteria + integer rating scale; HF Expert Support program collaboration",,,,evals-and-benchmarks,judge-models-and-methodology,8.7,H,H,M,H,2024,by-company/huggingface.md#hf-r-digital-green-llm-judge,
hf-r-aya-expanse,huggingface,France,research,A Deepdive into Aya Expanse: Advancing the Frontier of Multilinguality,https://huggingface.co/blog/aya-expanse,2024-10-24,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-aya-expanse,
hf-r-synthid-text,huggingface,France,research,Introducing SynthID Text,https://huggingface.co/blog/synthid-text,2024-10-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-synthid-text,
hf-r-hugs,huggingface,France,research,Introducing HUGS - Scale your AI with Open Models,https://huggingface.co/blog/hugs,2024-10-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-hugs,
hf-r-cinepile2,huggingface,France,research,CinePile 2.0 - making stronger datasets with adversarial refinement,https://huggingface.co/blog/cinepile2,2024-10-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-cinepile2,
hf-r-protectai,huggingface,France,research,Hugging Face Teams Up with Protect AI: Enhancing Model Security for the ML Community,https://huggingface.co/blog/protectai,2024-10-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-protectai,
hf-r-transformersjs-v3,huggingface,France,research,"Transformers.js v3: WebGPU Support, New Models & Tasks, and More…",https://huggingface.co/blog/transformersjs-v3,2024-10-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-transformersjs-v3,
hf-r-sd3-5,huggingface,France,research,Diffusers welcomes Stable Diffusion 3.5 Large,https://huggingface.co/blog/sd3-5,2024-10-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-sd3-5,
hf-r-outlines-core,huggingface,France,research,Releasing Outlines-core 0.1.0: structured generation in Rust and Python,https://huggingface.co/blog/outlines-core,2024-10-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-outlines-core,
hf-r-s2s_endpoint,huggingface,France,research,Deploying Speech-to-Speech on Hugging Face,https://huggingface.co/blog/s2s_endpoint,2024-10-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-s2s_endpoint,
hf-r-keras-llama-32,huggingface,France,research,“Llama 3.2 in Keras”,https://huggingface.co/blog/keras-llama-32,2024-10-21,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-keras-llama-32,
hf-r-gradient_accumulation,huggingface,France,research,Fixing Gradient Accumulation,https://huggingface.co/blog/gradient_accumulation,2024-10-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-gradient_accumulation,
hf-r-huggingface-amd-turin,huggingface,France,research,Introducing the AMD 5th Gen EPYC™ CPU,https://huggingface.co/blog/huggingface-amd-turin,2024-10-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-huggingface-amd-turin,
hf-r-gradio-5-security,huggingface,France,research,A Security Review of Gradio 5,https://huggingface.co/blog/gradio-5-security,2024-10-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-gradio-5-security,
hf-r-gradio-5,huggingface,France,research,"Welcome, Gradio 5",https://huggingface.co/blog/gradio-5,2024-10-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-gradio-5,
hf-r-dask-scaling,huggingface,France,research,Scaling AI-based Data Processing with Hugging Face + Dask,https://huggingface.co/blog/dask-scaling,2024-10-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-dask-scaling,
hf-r-dynamic_speculation_lookahead,huggingface,France,research,Faster Assisted Generation with Dynamic Speculation,https://huggingface.co/blog/dynamic_speculation_lookahead,2024-10-08,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-dynamic_speculation_lookahead,
hf-r-improve_parquet_dedupe,huggingface,France,research,Improving Parquet Dedupe on Hugging Face Hub,https://huggingface.co/blog/improve_parquet_dedupe,2024-10-05,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-improve_parquet_dedupe,
hf-r-leaderboard-finbench,huggingface,France,research,Introducing the Open FinLLM Leaderboard,https://huggingface.co/blog/leaderboard-finbench,2024-10-04,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-finbench,
hf-r-chinese-ai-expansion,huggingface,France,research,A Short Summary of Chinese AI Global Expansion,https://huggingface.co/blog/chinese-ai-expansion,2024-10-03,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-chinese-ai-expansion,
hf-r-benczechmark,huggingface,France,research,🇨🇿 BenCzechMark - Can your LLM Understand Czech?,https://huggingface.co/blog/benczechmark,2024-10-01,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-benczechmark,
hf-r-vertex-colored-to-textured-mesh,huggingface,France,research,Converting Vertex-Colored Meshes to Textured Meshes,https://huggingface.co/blog/vertex-colored-to-textured-mesh,2024-09-30,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-vertex-colored-to-textured-mesh,
hf-r-llama32,huggingface,France,research,Llama can now see and run on your device - welcome Llama 3.2,https://huggingface.co/blog/llama32,2024-09-25,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-llama32,
hf-r-fine-video,huggingface,France,research,FineVideo: behind the scenes,https://huggingface.co/blog/fine-video,2024-09-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-fine-video,
hf-r-daily-papers,huggingface,France,research,Exploring the Daily Papers Page on Hugging Face,https://huggingface.co/blog/daily-papers,2024-09-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-daily-papers,
hf-r-deploy-with-openvino,huggingface,France,research,Optimize and deploy with Optimum-Intel and OpenVINO GenAI,https://huggingface.co/blog/deploy-with-openvino,2024-09-20,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-deploy-with-openvino,
hf-r-1_58_llm_extreme_quantization,huggingface,France,research,Fine-tuning LLMs to 1.58bit: extreme quantization made easy,https://huggingface.co/blog/1_58_llm_extreme_quantization,2024-09-18,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-1_58_llm_extreme_quantization,
hf-r-sql-console,huggingface,France,research,Introducing the SQL Console on Datasets,https://huggingface.co/blog/sql-console,2024-09-17,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-sql-console,
hf-r-community-tools,huggingface,France,research,Introducing Community Tools on HuggingChat,https://huggingface.co/blog/community-tools,2024-09-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-community-tools,
hf-r-accelerate-v1,huggingface,France,research,Accelerate 1.0.0,https://huggingface.co/blog/accelerate-v1,2024-09-13,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-accelerate-v1,
hf-r-trufflesecurity-partnership,huggingface,France,research,Hugging Face partners with TruffleHog to Scan for Secrets,https://huggingface.co/blog/trufflesecurity-partnership,2024-09-04,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-trufflesecurity-partnership,
hf-r-video-encoding,huggingface,France,research,Scaling robotics datasets with video encoding,https://huggingface.co/blog/video-encoding,2024-08-27,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-video-encoding,
hf-r-unsung-heroes,huggingface,France,research,The 5 Most Under-Rated Tools on Hugging Face,https://huggingface.co/blog/unsung-heroes,2024-08-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-unsung-heroes,
hf-r-packing-with-FA2,huggingface,France,research,Improving Hugging Face Training Efficiency Through Packing with Flash Attention 2,https://huggingface.co/blog/packing-with-FA2,2024-08-21,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-packing-with-FA2,
hf-r-llama31-on-vertex-ai,huggingface,France,research,Deploy Meta Llama 3.1 405B on Google Cloud Vertex AI,https://huggingface.co/blog/llama31-on-vertex-ai,2024-08-19,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-llama31-on-vertex-ai,
hf-r-infini-attention,huggingface,France,research,"A failed experiment: Infini-Attention, and why we should keep trying?",https://huggingface.co/blog/infini-attention,2024-08-14,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-infini-attention,
hf-r-introduction-to-ggml,huggingface,France,research,Introduction to ggml,https://huggingface.co/blog/introduction-to-ggml,2024-08-13,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-introduction-to-ggml,
hf-r-falconmamba,huggingface,France,research,Welcome Falcon Mamba: The first strong attention-free 7B model,https://huggingface.co/blog/falconmamba,2024-08-12,,TRUE,FALSE,,Falcon Mamba 7B (TII) is the first general-purpose large-scale pure Mamba (attention-free SSM) model; Competitive with leading 7B transformers and hybrid SSMs on IFEval/BBH/MATH/GPQA/MUSR/MMLU-PRO; Constant memory and per-token time regardless of context length (fits on single A10 24GB); Trained on ~5500GT of curated data; Released under TII Falcon Mamba 7B license with HF Transformers support; Major data point on attention-free viability.,,,,pretraining-and-architecture,architectures,8.9,H,M,H,H,2024,by-company/huggingface.md#hf-r-falconmamba,
hf-r-unified-tool-use,huggingface,France,research,"Tool Use, Unified",https://huggingface.co/blog/unified-tool-use,2024-08-12,,TRUE,FALSE,,,,,,agentic-systems,tool-use-and-function-calling,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-unified-tool-use,
hf-r-xethub-joins-hf,huggingface,France,research,XetHub is joining Hugging Face!,https://huggingface.co/blog/xethub-joins-hf,2024-08-08,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-xethub-joins-hf,
hf-r-2024-security-features,huggingface,France,research,2024 Security Feature Highlights,https://huggingface.co/blog/2024-security-features,2024-08-06,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-2024-security-features,
hf-r-doc_aug_hf_alb,huggingface,France,research,Introducing TextImage Augmentation for Document Images,https://huggingface.co/blog/doc_aug_hf_alb,2024-08-06,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-doc_aug_hf_alb,
hf-r-gemma-july-update,huggingface,France,research,"Google releases Gemma 2 2B, ShieldGemma and Gemma Scope",https://huggingface.co/blog/gemma-july-update,2024-07-31,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-gemma-july-update,
hf-r-quanto-diffusers,huggingface,France,research,Memory-efficient Diffusion Transformers with Quanto and Diffusers,https://huggingface.co/blog/quanto-diffusers,2024-07-30,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-quanto-diffusers,
hf-r-inference-dgx-cloud,huggingface,France,research,Serverless Inference with Hugging Face and NVIDIA NIM,https://huggingface.co/blog/inference-dgx-cloud,2024-07-29,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-inference-dgx-cloud,
hf-r-zero-shot-vqa-docmatix,huggingface,France,research,LAVE: Zero-shot VQA Evaluation on Docmatix with LLMs - Do We Still Need Fine-Tuning?,https://huggingface.co/blog/zero-shot-vqa-docmatix,2024-07-25,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-zero-shot-vqa-docmatix,
hf-r-llama31,huggingface,France,research,"Llama 3.1 - 405B, 70B & 8B with multilinguality and long context",https://huggingface.co/blog/llama31,2024-07-23,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-llama31,
hf-r-mistral-coreml,huggingface,France,research,WWDC 24: Running Mistral 7B with Core ML,https://huggingface.co/blog/mistral-coreml,2024-07-22,,TRUE,FALSE,,"Tutorial running Mistral 7B on Apple Silicon using Core ML, leveraging WWDC'24 features (MLTensor, Stateful Buffers, block-wise quantization) via swift-transformers; Block-wise 4-bit palletization shrinks models 8x vs float32 without big quality loss; Stateful Buffers enable efficient KV-cache on GPU avoiding memory-bandwidth overhead on each forward pass; Runs 7B model in <4GB memory on a Mac with swift CLI; MLTensor replaces MLMultiArray with Python-numpy-like high-level ops including softmax/argmax; Apple's vertically-integrated Core ML stack targets CPU/GPU/Neural Engine across Apple Intelligence features",,,,pretraining-and-architecture,foundation-model-releases,7.5,H,H,L,H,2024,by-company/huggingface.md#hf-r-mistral-coreml,
hf-r-docmatix,huggingface,France,research,Docmatix - a huge dataset for Document Visual Question Answering,https://huggingface.co/blog/docmatix,2024-07-18,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-docmatix,
hf-r-multi-lora-serving,huggingface,France,research,"TGI Multi-LoRA: Deploy Once, Serve 30 Models",https://huggingface.co/blog/multi-lora-serving,2024-07-18,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-multi-lora-serving,
hf-r-smollm,huggingface,France,research,SmolLM - blazingly fast and remarkably powerful,https://huggingface.co/blog/smollm,2024-07-16,,TRUE,FALSE,,"SmolLM family (135M/360M/1.7B) trained on the curated SmolLM-Corpus of Cosmopedia v2 (28B synthetic tokens), Python-Edu (4B), FineWeb-Edu (220B deduped); SmolLM-1.7B beats Phi-1.5 and Qwen2-1.5B in size category; 135M beats MobileLM-125M despite 600B vs 1T tokens; Uses trapezoidal LR schedule, GQA, embedding tying; Focus on on-device use—ONNX checkpoints, WebGPU demos; Deep dive into prompt engineering for synthetic data diversity (BISAC topics, audience/style variation)",,,,pretraining-and-architecture,foundation-model-releases,9.9,H,H,H,H,2024,by-company/huggingface.md#hf-r-smollm,
hf-r-argilla-chatbot,huggingface,France,research,How we leveraged distilabel to create an Argilla 2.0 Chatbot,https://huggingface.co/blog/argilla-chatbot,2024-07-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-argilla-chatbot,
hf-r-winning-aimo-progress-prize,huggingface,France,research,How NuminaMath Won the 1st AIMO Progress Prize,https://huggingface.co/blog/winning-aimo-progress-prize,2024-07-11,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-winning-aimo-progress-prize,
hf-r-keras-hub-integration,huggingface,France,research,Announcing New Hugging Face and KerasHub integration,https://huggingface.co/blog/keras-hub-integration,2024-07-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-keras-hub-integration,
